"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Авторизация","1","0","","0"
"0","","0","Элементы UI","1","0","Чекбоксы","0"
"0","","0","Ожидания","1","0","","0"
"0","","0","Интерфейс","1","0","","0"
"0","","0","Элементы UI","1","0","","0"
